1. Degree distribution
0    0.00000000
1    0.00020349
2    0.00293365
3    0.01449865
4    0.04007054
5    0.07727527
6    0.10667955
7    0.12017771
8    0.11451391
9    0.09986264
10    0.08595750
11    0.07274762
12    0.05955470
13    0.04844754
14    0.03786607
15    0.02909905
16    0.02240084
17    0.01707619
18    0.01402384
19    0.01015754
20    0.00722389
21    0.00481593
22    0.00400197
23    0.00335758
24    0.00213664
25    0.00169575
26    0.00094962
27    0.00069526
28    0.00033915
29    0.00045785
30    0.00023740
31    0.00023740
32    0.00011870
33    0.00003391
34    0.00005087
35    0.00006783
36    0.00001696
37    0.00000000
38    0.00000000
39    0.00001696
2. Degree triangle
0    0.00000000
1    0.00000000
2    0.79768786
3    2.13801170
4    4.03512484
5    6.14592934
6    8.35479256
7   10.53816848
8   12.82378202
9   14.96281202
10   17.20142040
11   19.29324009
12   21.53730068
13   23.81204060
14   25.95297806
15   28.28088578
16   30.54352763
17   32.79841112
18   34.92503023
19   37.49582638
20   39.88732394
21   42.43309859
22   44.61440678
23   46.57070707
24   49.19841270
25   52.02000000
26   54.57142857
27   57.60975610
28   59.65000000
29   60.00000000
30   64.00000000
31   66.71428571
32   72.00000000
33   73.00000000
34   77.33333333
35   84.00000000
3. Degree clustering coefficient
0    0.00000000
1    0.00000000
2    0.79768786
3    0.71267057
4    0.67252081
5    0.61459293
6    0.55698617
7    0.50181755
8    0.45799222
9    0.41563367
10    0.38225379
11    0.35078618
12    0.32632274
13    0.30528257
14    0.28519756
15    0.26934177
16    0.25452940
17    0.24116479
18    0.22826817
19    0.21927384
20    0.20993328
21    0.20206237
22    0.19313596
23    0.18407394
24    0.17825512
25    0.17340000
26    0.16791209
27    0.16413036
28    0.15780423
29    0.14778325
30    0.14712644
31    0.14347158
32    0.14516129
33    0.13825758
34    0.13784908
35    0.14117647
4. Degree weighted clustering coefficient
0    0.00000000
1    0.00000000
2    0.30244835
3    0.26139902
4    0.24419669
5    0.21891458
6    0.19639385
7    0.17729027
8    0.16197117
9    0.14847595
10    0.13742453
11    0.12677701
12    0.11857786
13    0.11139245
14    0.10416913
15    0.09852093
16    0.09348271
17    0.08871558
18    0.08420893
19    0.08066242
20    0.07750750
21    0.07417779
22    0.07155615
23    0.06819459
24    0.06628036
25    0.06439667
26    0.06238172
27    0.06071493
28    0.05821641
29    0.05536582
30    0.05571361
31    0.05321782
32    0.05433409
33    0.05343054
34    0.05135935
35    0.04937967
5. Degree rich club coefficient
0    0.00016200
1    0.00016206
2    0.00016281
3    0.00016615
4    0.00017463
5    0.00019059
6    0.00021378
7    0.00024295
8    0.00027561
9    0.00031042
10    0.00034643
11    0.00038495
12    0.00042517
13    0.00046497
14    0.00051034
15    0.00056047
16    0.00060025
17    0.00063860
18    0.00069369
19    0.00074999
20    0.00078610
21    0.00085083
22    0.00082363
23    0.00100788
24    0.00109772
25    0.00139237
26    0.00134665
27    0.00116877
28    0.00114155
29    0.00289855
30    0.00604839
31    0.00000000
32    0.00000000
33    0.00000000
34    0.00000000
35    0.00000000
6. Dergree connectivity
12   11.28032460
24   10.90410053
26   10.95535714
11   11.35986438
29   10.47765006
22   10.89271957
9   11.48333050
15   11.11550117
21   10.97971160
14   11.18165824
13   11.26426321
18   11.01424157
20   11.01220657
19   11.03602495
17   11.12547462
16   11.12873770
33    9.89393939
10   11.45018741
25   11.00480000
8   11.57452243
23   10.84277558
28   10.69464286
31   10.60829493
6   11.62909977
32   11.12500000
5   11.60017555
30   10.83333333
27   11.05962060
7   11.60904271
36   10.91666667
34   11.23529412
4   11.38489209
39   10.74358974
35   11.37857143
3   10.77270955
2   10.38150289
1   10.41666667
7. Dergree weighted connectivity
12   11.36665009
24   10.94486511
26   11.03652168
11   11.45476772
29   10.49796340
22   10.97816732
9   11.58221653
15   11.19331835
21   11.02722252
14   11.27992448
13   11.36980861
18   11.10264678
20   11.10547740
19   11.11805621
17   11.21502662
16   11.21711766
33   10.19723890
10   11.54805553
25   11.08847458
8   11.66321180
23   10.91326929
28   10.73177352
31   10.84627757
6   11.71294856
32   11.26309207
5   11.69859446
30   10.94605115
27   11.14603602
7   11.69354049
36   10.96214772
34   11.22836141
4   11.53123002
39   10.65315291
35   11.29016033
3   11.00661427
2   10.58846572
1   10.54740985
